,Season,Week,TeamPoints,OpponentPoints,YardsFor,YardsAgainst,MatchString
1205,2020,6,38,10,438,344,20206ARIDAL
1206,2020,7,22,21,442,325,20207PHINYG
1207,2020,7,21,22,325,442,20207NYGPHI
1208,2020,7,24,27,292,362,20207TENPIT
1209,2020,7,27,24,362,292,20207PITTEN
1210,2020,7,20,35,365,379,20207HOUGB
1211,2020,7,35,20,379,365,20207GBHOU
1212,2020,7,22,23,388,386,20207ATLDET
1213,2020,7,23,22,386,388,20207DETATL
1214,2020,7,10,18,191,422,20207NYJBUF
1215,2020,7,18,10,422,191,20207BUFNYJ
1216,2020,7,25,3,397,142,20207WASDAL
1217,2020,7,3,25,142,397,20207DALWAS
1218,2020,7,27,24,415,283,20207NOCAR
1219,2020,7,24,27,283,415,20207CARNO
1220,2020,7,34,37,468,398,20207CINCLE
1221,2020,7,37,34,398,468,20207CLECIN
1222,2020,7,20,45,347,454,20207LVTB
1223,2020,7,45,20,454,347,20207TBLV
1224,2020,7,6,33,241,467,20207NESF
1225,2020,7,33,6,467,241,20207SFNE
1226,2020,7,16,43,411,286,20207DENKC
1227,2020,7,43,16,286,411,20207KCDEN
1228,2020,7,39,29,484,294,20207LACJAX
1229,2020,7,29,39,294,484,20207JAXLAC
1230,2020,7,37,34,519,572,20207ARISEA
1231,2020,7,34,37,572,519,20207SEAARI
1232,2020,7,24,10,371,279,20207LARCHI
1233,2020,7,10,24,279,371,20207CHILAR
1234,2020,8,17,25,304,401,20208CARATL
1235,2020,8,25,17,401,304,20208ATLCAR
1236,2020,8,22,28,400,324,20208GBMIN
1237,2020,8,28,22,324,400,20208MINGB
1238,2020,8,28,17,145,471,20208MIALAR
1239,2020,8,17,28,471,145,20208LARMIA
1240,2020,8,24,28,457,221,20208BALPIT
1241,2020,8,28,24,221,457,20208PITBAL
1242,2020,8,21,41,326,366,20208DETIND
1243,2020,8,41,21,366,326,20208INDDET
1244,2020,8,24,21,339,349,20208BUFNE
1245,2020,8,21,24,349,339,20208NEBUF
1246,2020,8,31,20,367,441,20208CINTEN
1247,2020,8,20,31,441,367,20208TENCIN
1248,2020,8,6,16,223,309,20208CLELV
1249,2020,8,16,6,309,223,20208LVCLE
1250,2020,8,35,9,496,221,20208KCNYJ
1251,2020,8,9,35,221,496,20208NYJKC
1252,2020,8,31,30,351,485,20208DENLAC
1253,2020,8,30,31,485,351,20208LACDEN
1254,2020,8,37,27,350,351,20208SEASF
1255,2020,8,27,37,351,350,20208SFSEA
1256,2020,8,23,26,329,394,20208CHINO
1257,2020,8,26,23,394,329,20208NOCHI
1258,2020,8,23,9,222,265,20208PHIDAL
1259,2020,8,9,23,265,222,20208DALPHI
1260,2020,8,23,25,357,344,20208NYGTB
1261,2020,8,25,23,344,357,20208TBNYG
1262,2020,9,17,34,337,405,20209SFGB
1263,2020,9,34,17,405,337,20209GBSF
1264,2020,9,10,24,339,266,20209INDBAL
1265,2020,9,24,10,266,339,20209BALIND
1266,2020,9,34,20,487,421,20209MINDET
1267,2020,9,20,34,421,487,20209DETMIN
1268,2020,9,25,27,403,374,20209JAXHOU
1269,2020,9,27,25,374,403,20209HOUJAX
1270,2020,9,34,27,363,405,20209ATLDEN
1271,2020,9,27,34,405,363,20209DENATL
1272,2020,9,44,34,420,419,20209BUFSEA
1273,2020,9,34,44,419,420,20209SEABUF
1274,2020,9,20,23,402,350,20209WASNYG
1275,2020,9,23,20,350,402,20209NYGWAS
1276,2020,9,33,31,397,435,20209KCCAR
1277,2020,9,31,33,435,397,20209CARKC
1278,2020,9,24,17,228,375,20209TENCHI
1279,2020,9,17,24,375,228,20209CHITEN
1280,2020,9,26,31,440,320,20209LACLV
1281,2020,9,31,26,320,440,20209LVLAC
1282,2020,9,31,34,442,312,20209ARIMIA
1283,2020,9,34,31,312,442,20209MIAARI
1284,2020,9,19,24,364,355,20209DALPIT
1285,2020,9,24,19,355,364,20209PITDAL
1286,2020,9,3,38,194,420,20209TBNO
1287,2020,9,38,3,420,194,20209NOTB
1288,2020,9,27,30,322,433,20209NYJNE
1289,2020,9,30,27,433,322,20209NENYJ
1290,2020,10,17,34,294,430,202010TENIND
1291,2020,10,34,17,430,294,202010INDTEN
1292,2020,10,30,27,372,464,202010DETWAS
1293,2020,10,27,30,464,372,202010WASDET
1294,2020,10,24,20,395,260,202010GBJAX
1295,2020,10,20,24,260,395,202010JAXGB
1296,2020,10,10,7,356,243,202010CLEHOU
1297,2020,10,7,10,243,356,202010HOUCLE
1298,2020,10,23,46,187,544,202010CARTB
1299,2020,10,46,23,544,187,202010TBCAR
1300,2020,10,27,17,382,346,202010NYGPHI
1301,2020,10,17,27,346,382,202010PHINYG
1302,2020,10,37,12,357,313,202010LVDEN
1303,2020,10,12,37,313,357,202010DENLV
1304,2020,10,29,21,280,273,202010MIALAC
1305,2020,10,21,29,273,280,202010LACMIA
1306,2020,10,32,30,453,369,202010ARIBUF
1307,2020,10,30,32,369,453,202010BUFARI
1308,2020,10,36,10,377,324,202010PITCIN
1309,2020,10,10,36,324,377,202010CINPIT
1310,2020,10,27,13,237,281,202010NOSF
1311,2020,10,13,27,281,237,202010SFNO
1312,2020,10,23,16,389,333,202010LARSEA
1313,2020,10,16,23,333,389,202010SEALAR
1314,2020,10,23,17,308,357,202010NEBAL
1315,2020,10,17,23,357,308,202010BALNE
1316,2020,10,13,19,149,385,202010CHIMIN
1317,2020,10,19,13,385,149,202010MINCHI
1318,2020,11,28,21,347,314,202011SEAARI
1319,2020,11,21,28,314,347,202011ARISEA
1320,2020,11,24,30,306,423,202011BALTEN
1321,2020,11,30,24,423,306,202011TENBAL
1322,2020,11,27,20,399,435,202011HOUNE
1323,2020,11,20,27,435,399,202011NEHOU
1324,2020,11,24,9,376,248,202011NOATL
1325,2020,11,9,24,248,376,202011ATLNO
1326,2020,11,20,9,325,272,202011WASCIN
1327,2020,11,9,20,272,325,202011CINWAS
1328,2020,11,3,27,206,373,202011JAXPIT
1329,2020,11,27,3,373,206,202011PITJAX
1330,2020,11,22,17,324,315,202011CLEPHI
1331,2020,11,17,22,315,324,202011PHICLE
1332,2020,11,20,0,374,185,202011CARDET
1333,2020,11,0,20,185,374,202011DETCAR
1334,2020,11,34,28,376,292,202011LACNYJ
1335,2020,11,28,34,292,376,202011NYJLAC
1336,2020,11,20,13,459,223,202011DENMIA
1337,2020,11,13,20,223,459,202011MIADEN
1338,2020,11,34,31,420,367,202011INDGB
1339,2020,11,31,34,367,420,202011GBIND
1340,2020,11,28,31,430,376,202011MINDAL
1341,2020,11,31,28,376,430,202011DALMIN
1342,2020,11,31,35,364,460,202011LVKC
1343,2020,11,35,31,460,364,202011KCLV
1344,2020,11,24,27,251,413,202011TBLAR
1345,2020,11,27,24,413,251,202011LARTB
1346,2020,12,25,41,388,384,202012DETHOU
1347,2020,12,41,25,384,388,202012HOUDET
1348,2020,12,16,41,247,338,202012DALWAS
1349,2020,12,41,16,338,247,202012WASDAL
1350,2020,12,43,6,304,243,202012ATLLV
1351,2020,12,6,43,243,304,202012LVATL
1352,2020,12,27,17,332,367,202012BUFLAC
1353,2020,12,17,27,367,332,202012LACBUF
1354,2020,12,17,19,155,386,202012CINNYG
1355,2020,12,19,17,386,155,202012NYGCIN
1356,2020,12,25,27,375,459,202012JAXCLE
1357,2020,12,27,25,459,375,202012CLEJAX
1358,2020,12,3,20,260,345,202012NYJMIA
1359,2020,12,20,3,345,260,202012MIANYJ
1360,2020,12,26,45,336,449,202012INDTEN
1361,2020,12,45,26,449,336,202012TENIND
1362,2020,12,20,17,179,298,202012NEARI
1363,2020,12,17,20,298,179,202012ARINE
1364,2020,12,28,27,387,374,202012MINCAR
1365,2020,12,27,28,374,387,202012CARMIN
1366,2020,12,3,31,112,292,202012DENNO
1367,2020,12,31,3,292,112,202012NODEN
1368,2020,12,20,23,308,345,202012LARSF
1369,2020,12,23,20,345,308,202012SFLAR
1370,2020,12,24,27,417,543,202012TBKC
1371,2020,12,27,24,543,417,202012KCTB
1372,2020,12,41,25,393,350,202012GBCHI
1373,2020,12,25,41,350,393,202012CHIGB
1374,2020,12,17,23,250,301,202012PHISEA
1375,2020,12,23,17,301,250,202012SEAPHI
1376,2020,12,19,14,334,219,202012PITBAL
1377,2020,12,14,19,219,334,202012BALPIT
1378,2020,13,20,26,398,371,202013HOUIND
1379,2020,13,26,20,371,398,202013INDHOU
1380,2020,13,28,31,376,440,202013NYJLV
1381,2020,13,31,28,440,376,202013LVNYJ
1382,2020,13,30,34,389,460,202013CHIDET
1383,2020,13,34,30,460,389,202013DETCHI
1384,2020,13,27,24,420,390,202013MINJAX
1385,2020,13,24,27,390,420,202013JAXMIN
1386,2020,13,16,21,332,424,202013ATLNO
1387,2020,13,21,16,424,332,202013NOATL
1388,2020,13,19,7,406,196,202013MIACIN
1389,2020,13,7,19,196,406,202013CINMIA
1390,2020,13,35,41,431,458,202013TENCLE
1391,2020,13,41,35,458,431,202013CLETEN
1392,2020,13,28,38,232,463,202013ARILAR
1393,2020,13,38,28,463,232,202013LARARI
1394,2020,13,12,17,327,290,202013SEANYG
1395,2020,13,17,12,290,327,202013NYGSEA
1396,2020,13,0,45,258,291,202013LACNE
1397,2020,13,45,0,291,258,202013NELAC
1398,2020,13,30,16,437,278,202013GBPHI
1399,2020,13,16,30,278,437,202013PHIGB
1400,2020,13,22,16,447,330,202013KCDEN
1401,2020,13,16,22,330,447,202013DENKC
1402,2020,13,17,23,326,318,202013PITWAS
1403,2020,13,23,17,318,326,202013WASPIT
1404,2020,13,24,34,402,449,202013SFBUF
1405,2020,13,34,24,449,402,202013BUFSF
1406,2020,13,34,17,401,388,202013BALDAL
1407,2020,13,17,34,388,401,202013DALBAL
1408,2020,14,24,3,318,220,202014LARNE
1409,2020,14,3,24,220,318,202014NELAR
1410,2020,14,7,30,309,272,202014CINDAL
1411,2020,14,30,7,272,309,202014DALCIN
1412,2020,14,27,33,367,448,202014MIAKC
1413,2020,14,33,27,448,367,202014KCMIA
1414,2020,14,26,14,303,335,202014TBMIN
1415,2020,14,14,26,335,303,202014MINTB
1416,2020,14,7,26,159,390,202014NYGARI
1417,2020,14,26,7,390,159,202014ARINYG
1418,2020,14,27,32,370,365,202014CARDEN
1419,2020,14,32,27,365,370,202014DENCAR
1420,2020,14,36,7,410,263,202014CHIHOU
1421,2020,14,7,36,263,410,202014HOUCHI
1422,2020,14,10,31,354,454,202014JAXTEN
1423,2020,14,31,10,454,354,202014TENJAX
1424,2020,14,27,44,424,456,202014LVIND
1425,2020,14,44,27,456,424,202014INDLV
1426,2020,14,40,3,410,185,202014SEANYJ
1427,2020,14,3,40,185,410,202014NYJSEA
1428,2020,14,24,21,413,358,202014PHINO
1429,2020,14,21,24,358,413,202014NOPHI
1430,2020,14,20,17,345,319,202014LACATL
1431,2020,14,17,20,319,345,202014ATLLAC
1432,2020,14,24,31,293,410,202014DETGB
1433,2020,14,31,24,410,293,202014GBDET
1434,2020,14,15,23,344,193,202014SFWAS
1435,2020,14,23,15,193,344,202014WASSF
1436,2020,14,26,15,334,224,202014BUFPIT
1437,2020,14,15,26,224,334,202014PITBUF
1438,2020,14,42,47,493,385,202014CLEBAL
1439,2020,14,47,42,385,493,202014BALCLE
1440,2020,15,27,30,449,402,202015LVLAC
1441,2020,15,30,27,402,449,202015LACLV
1442,2020,15,19,48,255,534,202015DENBUF
1443,2020,15,48,19,534,255,202015BUFDEN
1444,2020,15,24,16,291,364,202015GBCAR
1445,2020,15,16,24,364,291,202015CARGB
1446,2020,15,27,20,350,425,202015INDHOU
1447,2020,15,20,27,425,350,202015HOUIND
1448,2020,15,41,33,291,458,202015DALSF
1449,2020,15,33,41,458,291,202015SFDAL
1450,2020,15,27,33,407,397,202015MINCHI
1451,2020,15,33,27,397,407,202015CHIMIN
1452,2020,15,40,14,409,267,202015BALJAX
1453,2020,15,14,40,267,409,202015JAXBAL
1454,2020,15,27,31,369,416,202015ATLTB
1455,2020,15,31,27,416,369,202015TBATL
1456,2020,15,46,25,463,430,202015TENDET
1457,2020,15,25,46,430,463,202015DETTEN
1458,2020,15,15,20,353,302,202015WASSEA
1459,2020,15,20,15,302,353,202015SEAWAS
1460,2020,15,22,12,383,303,202015MIANE
1461,2020,15,12,22,303,383,202015NEMIA
1462,2020,15,33,26,526,422,202015ARIPHI
1463,2020,15,26,33,422,526,202015PHIARI
1464,2020,15,20,23,303,289,202015LARNYJ
1465,2020,15,23,20,289,303,202015NYJLAR
1466,2020,15,29,32,285,411,202015NOKC
1467,2020,15,32,29,411,285,202015KCNO
1468,2020,15,6,20,288,392,202015NYGCLE
1469,2020,15,20,6,392,288,202015CLENYG
1470,2020,15,27,17,230,244,202015CINPIT
1471,2020,15,17,27,244,230,202015PITCIN
1472,2020,16,52,33,583,364,202016NOMIN
1473,2020,16,33,52,364,583,202016MINNO
1474,2020,16,7,47,186,588,202016DETTB
1475,2020,16,47,7,588,186,202016TBDET
1476,2020,16,12,20,350,398,202016ARISF
1477,2020,16,20,12,398,350,202016SFARI
1478,2020,16,25,26,418,383,202016LVMIA
1479,2020,16,26,25,383,418,202016MIALV
1480,2020,16,17,14,395,367,202016KCATL
1481,2020,16,14,17,367,395,202016ATLKC
1482,2020,16,31,37,488,540,202016HOUCIN
1483,2020,16,37,31,540,488,202016CINHOU
1484,2020,16,23,16,333,299,202016NYJCLE
1485,2020,16,16,23,299,333,202016CLENYJ
1486,2020,16,28,24,354,365,202016PITIND
1487,2020,16,24,28,365,354,202016INDPIT
1488,2020,16,27,13,432,269,202016BALNYG
1489,2020,16,13,27,269,432,202016NYGBAL
1490,2020,16,17,41,279,391,202016JAXCHI
1491,2020,16,41,17,391,279,202016CHIJAX
1492,2020,16,19,16,316,396,202016LACDEN
1493,2020,16,16,19,396,316,202016DENLAC
1494,2020,16,13,20,386,280,202016WASCAR
1495,2020,16,20,13,280,386,202016CARWAS
1496,2020,16,20,9,292,334,202016SEALAR
1497,2020,16,9,20,334,292,202016LARSEA
1498,2020,16,37,17,513,477,202016DALPHI
1499,2020,16,17,37,477,513,202016PHIDAL
1500,2020,16,40,14,448,260,202016GBTEN
1501,2020,16,14,40,260,448,202016TENGB
1502,2020,16,9,38,201,474,202016NEBUF
1503,2020,16,38,9,474,201,202016BUFNE
1504,2020,17,23,19,336,307,202017NYGDAL
1505,2020,17,19,23,307,336,202017DALNYG
1506,2020,17,44,27,485,385,202017TBATL
1507,2020,17,27,44,385,485,202017ATLTB
1508,2020,17,28,14,404,350,202017NENYJ
1509,2020,17,14,28,350,404,202017NYJNE
1510,2020,17,56,26,455,454,202017BUFMIA
1511,2020,17,26,56,454,455,202017MIABUF
1512,2020,17,35,37,417,508,202017DETMIN
1513,2020,17,37,35,508,417,202017MINDET
1514,2020,17,3,38,195,525,202017CINBAL
1515,2020,17,38,3,525,195,202017BALCIN
1516,2020,17,24,22,358,394,202017CLEPIT
1517,2020,17,22,24,394,358,202017PITCLE
1518,2020,17,28,14,437,283,202017INDJAX
1519,2020,17,14,28,283,437,202017JAXIND
1520,2020,17,18,7,333,214,202017LARARI
1521,2020,17,7,18,214,333,202017ARILAR
1522,2020,17,7,33,320,347,202017CARNO
1523,2020,17,33,7,347,320,202017NOCAR
1524,2020,17,23,26,328,280,202017SFSEA
1525,2020,17,26,23,280,328,202017SEASF
1526,2020,17,16,35,356,316,202017CHIGB
1527,2020,17,35,16,316,356,202017GBCHI
1528,2020,17,21,38,268,416,202017KCLAC
1529,2020,17,38,21,416,268,202017LACKC
1530,2020,17,31,32,446,465,202017DENLV
1531,2020,17,32,31,465,446,202017LVDEN
1532,2020,17,38,41,457,492,202017HOUTEN
1533,2020,17,41,38,492,457,202017TENHOU
1534,2020,17,14,20,216,248,202017PHIWAS
1535,2020,17,20,14,248,216,202017WASPHI
1536,2021,1,31,29,431,451,20211TBDAL
1537,2021,1,29,31,451,431,20211DALTB
1538,2021,1,6,32,260,434,20211ATLPHI
1539,2021,1,32,6,434,260,20211PHIATL
1540,2021,1,37,21,449,395,20211HOUJAX
1541,2021,1,21,37,395,449,20211JAXHOU
1542,2021,1,16,23,371,252,20211BUFPIT
1543,2021,1,23,16,252,371,20211PITBUF
1544,2021,1,27,24,366,403,20211CINMIN
1545,2021,1,24,27,403,366,20211MINCIN
1546,2021,1,16,28,336,381,20211INDSEA
1547,2021,1,28,16,381,336,20211SEAIND
1548,2021,1,13,38,248,416,20211TENARI
1549,2021,1,38,13,416,248,20211ARITEN
1550,2021,1,33,41,430,442,20211DETSF
1551,2021,1,41,33,442,430,20211SFDET
1552,2021,1,19,14,381,252,20211CARNYJ
1553,2021,1,14,19,252,381,20211NYJCAR
1554,2021,1,16,20,259,424,20211WASLAC
1555,2021,1,20,16,424,259,20211LACWAS
1556,2021,1,16,17,393,259,20211NEMIA
1557,2021,1,17,16,259,393,20211MIANE
1558,2021,1,13,27,314,420,20211NYGDEN
1559,2021,1,27,13,420,314,20211DENNYG
1560,2021,1,38,3,322,229,20211NOGB
1561,2021,1,3,38,229,322,20211GBNO
1562,2021,1,33,29,397,457,20211KCCLE
1563,2021,1,29,33,457,397,20211CLEKC
1564,2021,1,34,14,386,322,20211LARCHI
1565,2021,1,14,34,322,386,20211CHILAR
1566,2021,1,33,27,491,406,20211LVBAL
1567,2021,1,27,33,406,491,20211BALLV
1568,2021,2,30,29,407,391,20212WASNYG
1569,2021,2,29,30,391,407,20212NYGWAS
1570,2021,2,26,7,383,128,20212CARNO
1571,2021,2,7,26,128,383,20212NOCAR
1572,2021,2,20,17,206,248,20212CHICIN
1573,2021,2,17,20,248,206,20212CINCHI
1574,2021,2,11,17,328,306,20212PHISF
1575,2021,2,17,11,306,328,20212SFPHI
1576,2021,2,31,21,355,302,20212CLEHOU
1577,2021,2,21,31,302,355,20212HOUCLE
1578,2021,2,17,26,331,425,20212PITLV
1579,2021,2,26,17,425,331,20212LVPIT
1580,2021,2,0,35,216,314,20212MIABUF
1581,2021,2,35,0,314,216,20212BUFMIA
1582,2021,2,6,25,336,260,20212NYJNE
1583,2021,2,25,6,260,336,20212NENYJ
1584,2021,2,24,27,354,371,20212INDLAR
1585,2021,2,27,24,371,354,20212LARIND
1586,2021,2,13,23,189,398,20212JAXDEN
1587,2021,2,23,13,398,189,20212DENJAX
1588,2021,2,48,25,341,348,20212TBATL
1589,2021,2,25,48,348,341,20212ATLTB
1590,2021,2,34,33,474,419,20212ARIMIN
1591,2021,2,33,34,419,474,20212MINARI
1592,2021,2,30,33,397,532,20212SEATEN
1593,2021,2,33,30,532,397,20212TENSEA
1594,2021,2,17,20,408,419,20212LACDAL
1595,2021,2,20,17,419,408,20212DALLAC
1596,2021,2,36,35,481,405,20212BALKC
1597,2021,2,35,36,405,481,20212KCBAL
1598,2021,2,35,17,323,344,20212GBDET
1599,2021,2,17,35,344,323,20212DETGB
1600,2021,3,9,24,193,407,20213HOUCAR
1601,2021,3,24,9,407,193,20213CARHOU
1602,2021,3,14,17,346,296,20213NYGATL
1603,2021,3,17,14,296,346,20213ATLNYG
1604,2021,3,43,21,481,290,20213BUFWAS
1605,2021,3,21,43,290,481,20213WASBUF
1606,2021,3,24,30,437,352,20213KCLAC
1607,2021,3,30,24,352,437,20213LACKC
1608,2021,3,13,28,300,252,20213NENO
1609,2021,3,28,13,252,300,20213NONE
1610,2021,3,25,16,368,265,20213TENIND
1611,2021,3,16,25,265,368,20213INDTEN
1612,2021,3,19,31,361,407,20213JAXARI
1613,2021,3,31,19,407,361,20213ARIJAX
1614,2021,3,17,19,285,387,20213DETBAL
1615,2021,3,19,17,387,285,20213BALDET
1616,2021,3,26,6,418,47,20213CLECHI
1617,2021,3,6,26,47,418,20213CHICLE
1618,2021,3,10,24,342,268,20213PITCIN
1619,2021,3,24,10,268,342,20213CINPIT
1620,2021,3,26,0,343,162,20213DENNYJ
1621,2021,3,0,26,162,343,20213NYJDEN
1622,2021,3,31,28,497,330,20213LVMIA
1623,2021,3,28,31,330,497,20213MIALV
1624,2021,3,30,17,453,389,20213MINSEA
1625,2021,3,17,30,389,453,20213SEAMIN
1626,2021,3,34,24,407,446,20213LARTB
1627,2021,3,24,34,446,407,20213TBLAR
1628,2021,3,28,30,298,353,20213SFGB
1629,2021,3,30,28,353,298,20213GBSF
1630,2021,3,41,21,380,367,20213DALPHI
1631,2021,3,21,41,367,380,20213PHIDAL
1632,2021,4,24,21,420,341,20214CINJAX
1633,2021,4,21,24,341,420,20214JAXCIN
1634,2021,4,36,28,433,379,20214DALCAR
1635,2021,4,28,36,379,433,20214CARDAL
1636,2021,4,24,14,373,351,20214CHIDET
1637,2021,4,14,24,351,373,20214DETCHI
1638,2021,4,30,34,374,412,20214ATLWAS
1639,2021,4,34,30,412,374,20214WASATL
1640,2021,4,40,0,450,109,20214BUFHOU
1641,2021,4,0,40,109,450,20214HOUBUF
1642,2021,4,30,42,461,471,20214PHIKC
1643,2021,4,42,30,471,461,20214KCPHI
1644,2021,4,21,27,405,485,20214NONYG
1645,2021,4,27,21,485,405,20214NYGNO
1646,2021,4,27,24,355,430,20214NYJTEN
1647,2021,4,24,27,430,355,20214TENNYJ
1648,2021,4,7,14,255,327,20214MINCLE
1649,2021,4,14,7,327,255,20214CLEMIN
1650,2021,4,17,27,203,349,20214MIAIND
1651,2021,4,27,17,349,203,20214INDMIA
1652,2021,4,21,28,457,234,20214SFSEA
1653,2021,4,28,21,234,457,20214SEASF
1654,2021,4,20,37,401,465,20214LARARI
1655,2021,4,37,20,465,401,20214ARILAR
1656,2021,4,27,17,367,282,20214GBPIT
1657,2021,4,17,27,282,367,20214PITGB
1658,2021,4,7,23,254,406,20214DENBAL
1659,2021,4,23,7,406,254,20214BALDEN
1660,2021,4,17,19,294,381,20214NETB
1661,2021,4,19,17,381,294,20214TBNE
1662,2021,4,28,14,380,213,20214LACLV
1663,2021,4,14,28,213,380,20214LVLAC
1664,2021,5,17,26,354,476,20215SEALAR
1665,2021,5,26,17,476,354,20215LARSEA
1666,2021,5,27,20,450,230,20215ATLNYJ
1667,2021,5,20,27,230,450,20215NYJATL
1668,2021,5,45,17,558,301,20215TBMIA
1669,2021,5,17,45,301,558,20215MIATB
1670,2021,5,22,33,373,369,20215WASNO
1671,2021,5,33,22,369,373,20215NOWAS
1672,2021,5,27,19,391,374,20215PITDEN
1673,2021,5,19,27,374,391,20215DENPIT
1674,2021,5,22,25,360,352,20215HOUNE
1675,2021,5,25,22,352,360,20215NEHOU
1676,2021,5,19,37,454,368,20215JAXTEN
1677,2021,5,37,19,368,454,20215TENJAX
1678,2021,5,18,21,267,273,20215CARPHI
1679,2021,5,21,18,273,267,20215PHICAR
1680,2021,5,22,25,367,466,20215CINGB
1681,2021,5,25,22,466,367,20215GBCIN
1682,2021,5,19,17,384,288,20215MINDET
1683,2021,5,17,19,288,384,20215DETMIN
1684,2021,5,47,42,493,531,20215LACCLE
1685,2021,5,42,47,531,493,20215CLELAC
1686,2021,5,9,20,259,252,20215LVCHI
1687,2021,5,20,9,252,259,20215CHILV
1688,2021,5,17,10,304,338,20215ARISF
1689,2021,5,10,17,338,304,20215SFARI
1690,2021,5,44,20,515,367,20215DALNYG
1691,2021,5,20,44,367,515,20215NYGDAL
1692,2021,5,20,38,392,436,20215KCBUF
1693,2021,5,38,20,436,392,20215BUFKC
1694,2021,5,31,25,523,513,20215BALIND
1695,2021,5,25,31,513,523,20215INDBAL
1696,2021,6,22,28,213,399,20216PHITB
1697,2021,6,28,22,399,213,20216TBPHI
1698,2021,6,23,20,396,431,20216JAXMIA
1699,2021,6,20,23,431,396,20216MIAJAX
1700,2021,6,13,31,276,499,20216WASKC
1701,2021,6,31,13,499,276,20216KCWAS
1702,2021,6,28,34,306,571,20216CARMIN
1703,2021,6,34,28,571,306,20216MINCAR
1704,2021,6,14,24,277,323,20216CHIGB
1705,2021,6,24,14,323,277,20216GBCHI
1706,2021,6,11,38,261,365,20216NYGLAR
1707,2021,6,38,11,365,261,20216LARNYG
1708,2021,6,11,34,228,398,20216DETCIN
1709,2021,6,34,11,398,228,20216CINDET
1710,2021,6,34,6,327,208,20216BALLAC
1711,2021,6,6,34,208,327,20216LACBAL
1712,2021,6,31,3,388,353,20216INDHOU
1713,2021,6,3,31,353,388,20216HOUIND
1714,2021,6,14,37,290,352,20216CLEARI
1715,2021,6,37,14,352,290,20216ARICLE
1716,2021,6,29,35,335,567,20216NEDAL
1717,2021,6,35,29,567,335,20216DALNE
1718,2021,6,24,34,421,426,20216DENLV
1719,2021,6,34,24,426,421,20216LVDEN
1720,2021,6,23,20,345,309,20216PITSEA
1721,2021,6,20,23,309,345,20216SEAPIT
1722,2021,6,34,31,362,417,20216TENBUF
1723,2021,6,31,34,417,362,20216BUFTEN
1724,2021,7,17,14,376,223,20217CLEDEN
1725,2021,7,14,17,223,376,20217DENCLE
1726,2021,7,28,30,413,397,20217MIAATL
1727,2021,7,30,28,397,413,20217ATLMIA
1728,2021,7,24,10,304,430,20217GBWAS
1729,2021,7,10,24,430,304,20217WASGB
1730,2021,7,27,3,369,334,20217TENKC
1731,2021,7,3,27,334,369,20217KCTEN
1732,2021,7,25,3,302,173,20217NYGCAR
1733,2021,7,3,25,173,302,20217CARNYG
1734,2021,7,54,13,551,299,20217NENYJ
1735,2021,7,13,54,299,551,20217NYJNE
1736,2021,7,17,41,393,520,20217BALCIN
1737,2021,7,41,17,520,393,20217CINBAL
1738,2021,7,33,22,442,358,20217LVPHI
1739,2021,7,22,33,358,442,20217PHILV
1740,2021,7,28,19,374,415,20217LARDET
1741,2021,7,19,28,415,374,20217DETLAR
1742,2021,7,38,3,408,311,20217TBCHI
1743,2021,7,3,38,311,408,20217CHITB
1744,2021,7,31,5,397,160,20217ARIHOU
1745,2021,7,5,31,160,397,20217HOUARI
1746,2021,7,18,30,280,295,20217SFIND
1747,2021,7,30,18,295,280,20217INDSF
1748,2021,7,10,13,219,304,20217SEANO
1749,2021,7,13,10,304,219,20217NOSEA
1750,2021,8,21,24,334,335,20218ARIGB
1751,2021,8,24,21,335,334,20218GBARI
1752,2021,8,13,19,213,332,20218ATLCAR
1753,2021,8,19,13,332,213,20218CARATL
1754,2021,8,26,11,351,262,20218BUFMIA
1755,2021,8,11,26,262,351,20218MIABUF
1756,2021,8,22,38,323,467,20218HOULAR
1757,2021,8,38,22,467,323,20218LARHOU
1758,2021,8,22,33,324,467,20218CHISF
1759,2021,8,33,22,467,324,20218SFCHI
1760,2021,8,34,31,511,318,20218NYJCIN
1761,2021,8,31,34,318,511,20218CINNYJ
1762,2021,8,10,15,306,370,20218CLEPIT
1763,2021,8,15,10,370,306,20218PITCLE
1764,2021,8,31,34,307,340,20218INDTEN
1765,2021,8,34,31,340,307,20218TENIND
1766,2021,8,6,44,228,350,20218DETPHI
1767,2021,8,44,6,350,228,20218PHIDET
1768,2021,8,31,7,229,309,20218SEAJAX
1769,2021,8,7,31,309,229,20218JAXSEA
1770,2021,8,24,27,369,352,20218LACNE
1771,2021,8,27,24,352,369,20218NELAC
1772,2021,8,36,27,361,421,20218NOTB
1773,2021,8,27,36,421,361,20218TBNO
1774,2021,8,17,10,273,342,20218DENWAS
1775,2021,8,10,17,342,273,20218WASDEN
1776,2021,8,16,20,278,419,20218MINDAL
1777,2021,8,20,16,419,278,20218DALMIN
1778,2021,8,20,17,368,300,20218KCNYG
1779,2021,8,17,20,300,368,20218NYGKC
1780,2021,9,45,30,532,486,20219INDNYJ
1781,2021,9,30,45,486,532,20219NYJIND
1782,2021,9,34,31,500,318,20219BALMIN
1783,2021,9,31,34,318,500,20219MINBAL
1784,2021,9,25,27,376,366,20219NOATL
1785,2021,9,27,25,366,376,20219ATLNO
1786,2021,9,9,6,218,301,20219JAXBUF
1787,2021,9,6,9,301,218,20219BUFJAX
